canonical_smiles,pIC50,n_measurements
N#Cc1ccc(-c2c(-c3ccc4cn[nH]c4c3)cnc(N3CCC(NCc4ccc(/C=C/C(=O)NO)cc4)CC3)c2C#N)cc1F,6.889410289700751,1
N#Cc1ccc(-c2c(-c3ccc4cn[nH]c4c3)cnc(N3CCC(NCc4ccc(/C=C/C(=O)NO)nc4)CC3)c2C#N)cc1F,7.521433504406157,1
N#Cc1ccc(-c2c(-c3ccc4cn[nH]c4c3)cnc(N3CCC(NCc4cnc(/C=C/C(=O)NO)nc4)CC3)c2C#N)cc1F,7.3448615651886175,1
N#Cc1ccc(-c2c(-c3cccc(O)c3)cnc(N3CCC(NCc4ccc(/C=C/C(=O)NO)cc4)CC3)c2C#N)cc1F,6.832682665251824,1
N#Cc1ccc(-c2cc(C(=O)N3C4CCC3CC(N)C4)sc2-c2ccc(OCCCCCCC(=O)NO)c(O)c2)cc1F,6.554395796726403,1
N#Cc1ccc(-c2cc(OCCCCCCC(=O)NO)cc(N3CCC(N)CC3)n2)cc1F,6.580044251510242,1
N#Cc1ccc(-c2cc(OCc3ccc(/C=C/C(=O)NO)cc3)cc(N3CCC(N)CC3)n2)cc1F,6.703334809738469,1
N#Cc1ccc(-c2cc3cnn(C(Cc4ccccc4)C(=O)NO)c3cn2)cc1,6.301029995663981,1
N#Cc1ccc(-c2ccc(Cn3cccc(O)c3=S)cc2)cc1,5.682981898951889,7
N#Cc1ccc(-c2ccc3c(cnn3C(Cc3ccccc3)C(=O)NO)c2)cc1,6.425968732272281,3
N#Cc1ccc(-c2cn(CCCCCn3cccc(O)c3=S)nn2)cc1,5.834162375309871,7
N#Cc1ccc(-c2cn(CCCCCn3cccc(O)c3=S)nn2)cc1C(F)(F)F,5.217663423564566,7
N#Cc1ccc(-c2cnc(N3CCC(NCc4ccc(/C=C/C(=O)NO)cc4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,7.138465589140962,1
N#Cc1ccc(-c2cnc3c(cnn3C(Cc3ccccc3)C(=O)NO)c2)cc1,6.301029995663981,1
N#Cc1ccc(-c2nc(N3CCC(N)CC3)cc(O)c2-c2ccc(OCCCCCCC(=O)NO)c(O)c2)cc1F,6.655607726314889,1
N#Cc1ccc(-c2nc(N3CCC(N)CC3)n3ccnc3c2-c2ccc(OCCCCCCC(=O)ON)c(O)c2)cc1F,6.560667306169737,1
N#Cc1ccc(-c2nc(N3CCC(N)CC3)n3ccnc3c2-c2ccc(OCc3ccc(/C=C/C(=O)NO)cc3)c(O)c2)cc1F,6.494850021680094,1
N#Cc1ccc(CNC2[C@H]3CN(c4ncc(C(=O)NO)cn4)C[C@@H]23)cc1,7.522878745280337,1
N#Cc1ccc(F)c(OCc2ccc(-c3nnc(C(F)F)o3)cn2)c1,4.259637310505756,2
N#Cc1ccc(N2CCC(Nc3ccc(C(=O)NO)cc3)C2=O)cc1,6.795880017344075,4
N#Cc1ccc(NC2CCc3ccc(C(=O)NO)cc3C2)cc1Cl,5.428291168191312,3
N#Cc1ccc(OCc2ccc(-c3nnc(C(F)F)o3)cn2)c(F)c1,4.259637310505756,2
N#Cc1ccc(OCc2ccc(-c3nnc(C(F)F)o3)cn2)cc1,4.259637310505756,1
N#Cc1ccc2c(=O)n(CCc3ccccc3)c(=O)n(Cc3ccc(C(=O)NO)cc3)c2c1,6.457485219121734,7
N#Cc1ccc2c(=O)n(CCc3ccccc3)c(=O)n(Cc3cccc(C(=O)NO)c3)c2c1,6.628932137728263,3
N#Cc1ccc2c(c1)CCCCN2Cc1ccc(C(=O)NO)cc1,5.653647025549361,4
N#Cc1ccc2c(c1)CCCN2Cc1ccc(C(=O)NO)cc1,5.826813731587726,4
N#Cc1ccc2c(c1)SC(=S)N1CCCN=C21,6.431798275933005,4
N#Cc1ccc2c(c1)SC(=S)N1CCN=C21,6.769551078621726,4
N#Cc1cccc(-c2ccc(Cn3cccc(O)c3=S)cc2)c1,5.769295686387431,7
N#Cc1cccc(-c2cn(CCCCCn3cccc(O)c3=S)nn2)c1,5.548060130634896,7
N#Cc1cccc(-c2cnc3c(cnn3C(Cc3ccccc3)C(=O)NO)c2)c1,6.301029995663981,1
N#Cc1cccc(NCc2ccc(-c3noc(C(F)(F)F)n3)cc2)c1,5.2441251443275085,3
N#Cc1ccccn1,4.301029995663981,1
N#Cc1cccnc1,4.301029995663981,1
N#Cc1ccncc1,4.301029995663981,1
N#Cc1ccncn1,4.301029995663981,1
N#Cc1cn[nH]c1,4.301029995663981,1
N#Cc1cnccn1,4.301029995663981,1
N#Cc1cncnc1,4.301029995663981,1
N#Cc1nc(-c2ccc(F)cc2)[nH]c1[C@@H](N)CCCCCC(=O)C1NC=CO1,5.173925197299173,1
N#Cc1nc(-c2ccc(F)cc2)[nH]c1[C@H](CCCCCC(=O)c1ncco1)NC(=O)c1nccs1,7.431798275933005,1
N#Cc1nc(-c2ccc(F)cc2)oc1[C@@H](N)CCCCCC(=O)C1NC=CO1,4.6020599913279625,1
N#Cc1nc(-c2ccc(F)cc2)oc1[C@H](CCCCCC(=O)c1ncco1)NC(=O)c1nccs1,5.769551078621726,1
N#Cc1ncc[nH]1,4.301029995663981,1
N#Cc1nccs1,4.301029995663981,1
N/C(=N\O)c1ccc(-c2ccc3nn(C(Cc4ccccc4)C(=O)NO)cc3c2)cc1,6.903089986991944,3
N/C(=N\O)c1cccc(-c2ccc3c(cnn3C(Cc3ccccc3)C(=O)NO)c2)c1,6.903089986991944,3
N/N=C(\Cc1ccc(O)c(Br)c1)C(=O)NCCS,4.886056647693163,3
N=C(N)NCCC[C@@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)NO)C1=O,4.522878745280337,1
N=C(N)NCCC[C@@H]1NC(=O)C[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCCCCC(=O)NO)NC1=O,6.619788758288394,2
N=C(N)NCCC[C@@H]1NC(=O)C[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](Cc2cccc3ccccc23)NC(=O)[C@H](CCCCCC(=O)O)NC1=O,5.853871964321762,2
N=C/C=N/c1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1,4.698970004336019,1
N=C1N=C2N=CC(CNc3ccc(C(=O)N[C@@H](CCC(=O)NCCCCCCS)C(=O)O)cc3)=NC2C(=O)N1,4.6777807052660805,1
N=C1N=C2N=CC(CNc3ccc(C(=O)N[C@@H](CCC(=O)NCCCCCCSSCCCCCCNC(=O)CC[C@H](NC(=O)c4ccc(NCC5=NC6C(=O)NC(=N)N=C6N=C5)cc4)C(=O)O)C(=O)O)cc3)=NC2C(=O)N1,5.045757490560675,1
N=C1N=C2N=CC(CNc3ccc(C(=O)N[C@@H](CCC(=O)NCCOCCOCCSSCCCCCCC(=O)Nc4ncc(-c5ccccc5)s4)C(=O)O)cc3)=NC2C(=O)N1,5.522878745280337,1
N=C1N=C2N=CC(CNc3ccc(C(=O)N[C@@H](CCC(=O)NCCSSCCCCCCC(=O)Nc4ncc(-c5ccccc5)s4)C(=O)O)cc3)=NC2C(=O)N1,6.568636235841012,1
N=C1Sc2ccccc2C2=NCCCN12,7.958607314841775,12
NC(/C=C/c1ccccc1)CN1CCN(c2ncc(C(=O)NO)cn2)CC1,8.42021640338319,1
NC(=O)/C=C/c1ccc(COc2ccc(-c3nc4c(C(N)=O)cccc4[nH]3)cc2)cc1,5.102372908709558,1
NC(=O)/C=C/c1ccc(COc2ccc(-n3cc4cccc(C(N)=O)c4n3)cc2)cc1,4.487347067367615,2
NC(=O)C(=O)NCCSSCCNC(=O)/C(Cc1ccc(O)c(Br)c1)=N/O,6.481486060122112,1
NC(=O)C(Cc1ccccc1)n1ncc2cnccc21,6.425968732272281,3
NC(=O)C(O)(Cc1ccccc1)n1nc2ccc(-c3ccccc3)cc2c1C#CC1CC1,6.903089986991944,3
NC(=O)C1CCCc2c(-c3ccc(Cl)c(Cl)c3)n[nH]c21,5.0,1
NC(=O)CCC(c1nc2ccccc2o1)n1cc(/C=C/C(=O)NO)nn1,7.309803919971486,1
NC(=O)CC[C@@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)NO)C1=O,4.522878745280337,1
NC(=O)C[C@@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)NO)C1=O,4.522878745280337,1
NC(=O)c1cc(Oc2ccc(NC(=O)c3ccc(Cl)c(C(F)(F)F)c3)cc2)ccc1N,5.554395796726403,1
NC(=O)c1ccc(-c2cc3cnn(C(Cc4ccccc4)C(=O)NO)c3cn2)cc1,6.425968732272281,3
NC(=O)c1ccc(-c2ccc3nn(C(Cc4ccccc4)C(=O)NO)c(C#CC4CC4)c3c2)cc1,7.301029995663981,1
NC(=O)c1ccc(-c2cccc3c(C#CC4CC4)n(C(Cc4ccccc4)C(=O)NO)nc23)cc1,7.301029995663981,1
NC(=O)c1ccc(-c2cccc3c2cnn3C(Cc2ccccc2)C(=O)NO)cc1,6.301029995663981,1
NC(=O)c1ccc(-c2cccn3c(C(Cc4ccccc4)C(=O)NO)cnc23)cc1,6.425968732272281,3
NC(=O)c1ccc(-c2cnc3c(cnn3C(Cc3ccccc3)C(=O)NO)c2)cc1,6.425968732272281,3
NC(=O)c1ccc(-c2nccc3c(C#CC4CC4)n(C(Cc4ccccc4)C(=O)NO)nc23)cc1,7.301029995663981,1
NC(=O)c1ccc(COc2ccc(-c3nc4c(C(N)=O)cccc4[nH]3)cc2)cc1,5.113509274827518,1
NC(=O)c1ccc(COc2ccc(-n3cc4cccc(C(N)=O)c4n3)cc2)cc1,4.483288122256525,2
NC(=O)c1ccc(NCc2ccc(-c3noc(C(F)(F)F)n3)cc2)cc1,5.920818753952375,3
NC(=O)c1ccc2c(c1)CCCCN2Cc1ccc(C(=O)NO)cc1,5.97469413473523,4
NC(=O)c1ccc2c(c1)CCCN2Cc1ccc(C(=O)NO)cc1,6.186419011431807,4
NC(=O)c1ccc2c(c1)N(Cc1ccc(/C=C/C(=O)NO)cc1)c1ccccc1S2,7.698970004336019,1
NC(=O)c1ccc2c(c1)N(Cc1ccc(C(=O)NO)cc1)c1ccccc1S2,7.0,1
NC(=O)c1ccc2c(c1)N(Cc1ccc(C(=O)NO)cc1)c1ccccc1S2=O,5.772113295386326,1
NC(=O)c1cccc(-c2cccc3c(C#CC4CC4)n(C(Cc4ccccc4)C(=O)NO)nc23)c1,7.301029995663981,1
NC(=O)c1cccc(-c2cccn3c(C(Cc4ccccc4)C(=O)NO)cnc23)c1,6.425968732272281,3
NC(=O)c1cccc(-c2cnc3c(cnn3C(Cc3ccccc3)C(=O)NO)c2)c1,6.425968732272281,3
NC(=O)c1cccc(NCc2ccc(-c3noc(C(F)(F)F)n3)cc2)c1,5.853871964321762,3
NC(=O)c1cccc(NCc2ccc(-c3noc(C(F)(F)F)n3)cn2)c1,5.721246399047171,3
NC(=O)c1cccc2[nH]c(-c3ccc(OCCCCCC(=O)NO)cc3)nc12,5.259637310505756,1
NC(=O)c1cccc2[nH]c(-c3ccc(OCCCCCCC(=O)NO)cc3)nc12,5.154901959985743,1
NC(=O)c1cccc2cn(-c3ccc(OCCCCCCCC(=O)NO)cc3)nc12,4.863279432843593,1
NC(=O)c1ccccc1NCc1ccc(-c2noc(C(F)(F)F)n2)cc1,5.920818753952375,3
NC(=O)c1ccccc1NCc1ccc(-c2noc(C(F)(F)F)n2)cn1,6.154901959985743,3
NC(=O)c1ccccc1Nc1cccc(OCCc2ccccc2)c1,4.522878745280337,1
NC(=O)c1ccnc(NCc2ccc(-c3noc(C(F)(F)F)n3)cn2)c1,6.1249387366083,3
NC(=O)c1ncccc1NCc1ccc(-c2noc(C(F)(F)F)n2)cn1,5.657577319177793,3
NC(CCCCCC(=O)c1ccon1)c1cnn(-c2ccc(F)cc2)c1,6.327902142064282,1
NC(CCCCCC(=O)c1ccon1)c1cnn(-c2ccc(F)cc2)n1,6.356547323513812,1
NC(Cc1ccc(Cl)cc1Cl)C(=O)N1Cc2ccccc2C1,5.102372908709558,4
NC(N)=NCCC[C@@H]1NC(=O)C[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCCCCC(=O)NO)NC1=O,6.619788758288394,1
NC(N)=NCCC[C@@H]1NC(=O)C[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](Cc2cccc3ccccc23)NC(=O)[C@H](CCCCCC(=O)O)NC1=O,5.853871964321762,1
NCC(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,5.886056647693163,1
NCC(=O)NCc1nnc(-c2ccc(F)cc2)o1,6.8696662315049934,4
NCC(=O)NCc1nnc(-c2ccc([N+](=O)[O-])cc2)o1,6.872895201635192,4
NCC(=O)NCc1nnc(-c2ccccc2)o1,6.809668301829708,4
NCC(=O)Nc1ccccc1-c1ccc(NC(=O)CCCCCCC(=O)NO)cc1,6.698970004336019,1
NCC(=O)Nc1ccccc1-c1ccc(NC(=O)CCCCCNC(=O)CS)cc1,5.280321899343947,5
NCCC(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,5.714442690992226,1
NCCCC(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,5.3851027839668655,1
NCCCC[C@@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)NO)C1=O,4.522878745280337,1
NCCCC[C@H](N)C(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,5.321481620959887,1
NCCCn1cc(CNc2ccc(C(=O)NCCCCCCC(=O)NO)cc2)nn1,7.236572006437063,1
NCc1ccc(NC(=O)N(CCCCO)Cc2ccc(C(=O)NO)cc2)cc1,6.302770657240282,4
NN=C(Cc1ccc(O)c(Br)c1)C(=O)NCCS,4.886056647693163,1
NNC(=O)NCCCCCC(=O)Nc1ccccc1,3.8239087409443187,3
NNC(=O)NCCCCCCC(=O)Nc1ccccc1,3.1870866433571443,1
NS(=O)(=O)NCCCC[C@H](NC(=O)Cc1ccccc1)C(=O)Nc1nc(-c2ccccc2)cs1,5.214670164989233,1
NS(=O)(=O)NCCCC[C@H](NC(=O)NCc1ccc(F)cc1)C(=O)Nc1nc(-c2ccccc2)cs1,4.5376020021010435,1
NS(=O)(=O)NCCCC[C@H](NC(=O)OCc1ccc(Cl)cc1)C(=O)Nc1nc(-c2ccccc2)cs1,5.167491087293763,1
NS(=O)(=O)NCCCC[C@H](NC(=O)OCc1cccc(Cl)c1)C(=O)Nc1nc(-c2ccccc2)cs1,5.443697499232712,1
NS(=O)(=O)NCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)Nc1nc(-c2ccc(Cl)cc2)cs1,5.309803919971486,1
NS(=O)(=O)NCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)Nc1nc(-c2ccccc2)c(-c2ccccc2)s1,5.142667503568731,1
NS(=O)(=O)NCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)Nc1nc(-c2ccccc2)cs1,5.638272163982407,1
NS(=O)(=O)NCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)Nc1nc2ccccc2s1,4.721246399047171,1
NS(=O)(=O)NCCCC[C@H](NC(=O)OCc1ccccc1)c1cnc(-c2ccccc2)[nH]1,5.657577319177793,1
NS(=O)(=O)NCCCC[C@H](NC(=O)OCc1ccccc1)c1csc(-c2ccccc2)n1,5.236572006437063,1
NS(=O)(=O)NCCCC[C@H](NC(=O)OCc1ccccc1)c1nc(-c2ccccc2)cs1,4.920818753952375,1
NS(=O)(=O)NCCCC[C@H](NC(=O)OCc1ccccc1)c1nc(-c2ccccc2)n[nH]1,5.1938200260161125,1
NS(=O)(=O)NCCCC[C@H](NC(=O)OCc1ccccc1)c1nc2ccc(-c3cccs3)cc2[nH]1,6.207608310501746,1
NS(=O)(=O)NCCCC[C@H](NC(=O)OCc1ccccc1)c1nc2ccccc2[nH]1,5.022276394711152,1
NS(=O)(=O)NCCCC[C@H](NC(=O)OCc1ccccc1)c1nnc(-c2ccccc2)o1,5.004364805402449,1
NS(=O)(=O)NCCCC[C@H](NC(=O)OCc1cccnc1)C(=O)Nc1nc(-c2ccccc2)cs1,4.7447274948966935,1
NS(=O)(=O)NCCCC[C@H](NS(=O)(=O)Cc1ccccc1)C(=O)Nc1nc(-c2ccccc2)cs1,4.42021640338319,1
N[C@@H](CCCCCC(=O)C1NC=CO1)C1NC=C(C2C=c3cccnc3=CC2)N1,5.853871964321762,1
N[C@@H](CCCCCC(=O)C1NC=CO1)c1[nH]c(-c2ccc(F)cc2)nc1Cl,5.200659450546418,1
N[C@@H](CCCCCC(=O)c1ccon1)C1NC(Cl)=C(c2ccc(F)cc2)N1,5.795880017344075,1
N[C@@H](CCCCCC(=O)c1ccon1)C1NC=C(c2ccccc2F)N1,6.552841968657781,1
N[C@@H](CCCCCC(=O)c1ccon1)c1cc(-c2ccc(F)cc2)on1,6.522878745280337,1
N[C@@H](CCCCCC(=O)c1ccon1)c1cc(-c2ccccc2F)on1,6.22011590021115,5
N[C@@H](CCCCCC(=O)c1ccon1)c1ccn(-c2ccc(F)cc2)n1,6.674487452310215,5
N[C@@H](CCCCCC(=O)c1ccon1)c1cnn(-c2ccc(F)cc2)c1,6.33161408331,4
N[C@@H](CCCCCC(=O)c1ccon1)c1cnn(-c2ccc(F)cc2)n1,6.351639989019068,4
N[C@@H](CCCCCC(=O)c1ccon1)c1ncc(-c2ccccc2F)[nH]1,6.552841968657781,4
N[C@@H](CCCCCC(=O)c1cocn1)c1ncc(-c2ccccc2F)[nH]1,6.0,1
N[C@@H](CCCCCC(=O)c1ncco1)c1nc(-c2ccc3nn(C4CC4)cc3c2)c[nH]1,5.508638306165727,1
N[C@@H](CCCCCC(=O)c1ncco1)c1ncc(-c2cc(OC(F)(F)F)ccc2F)[nH]1,6.251811972993799,1
N[C@@H](CCCCCC(=O)c1ncco1)c1ncc(-c2cc(OC3CCC3)ccc2F)[nH]1,6.508638306165727,1
N[C@@H](CCCCCC(=O)c1ncco1)c1ncc(-c2ccc(-c3cnccn3)cc2)[nH]1,5.366531544420413,1
N[C@@H](CCCCCC(=O)c1ncco1)c1ncc(-c2ccc3nc(N4CCCC4)ccc3c2)[nH]1,5.443697499232712,1
N[C@@H](CCCCCC(=O)c1ncco1)c1ncc(-c2cccc(C(F)(F)F)c2F)[nH]1,6.6020599913279625,1
N[C@@H](CO)C(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,5.598599459218455,1
N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,6.161150909262744,1
N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccccc1-c1ccc(NC(=O)CCCCCCC(=O)NO)cc1,6.071783241606758,5
N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccccc1-c1ccc(NC(=O)CCCCCNC(=O)CS)cc1,4.94692155651658,4
N[C@@H](Cc1ccc(O)cc1)C(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,6.309803919971486,1
N[C@@H](Cc1ccc(O)cc1)C(=O)Nc1ccccc1-c1ccc(NC(=O)CCCCCCC(=O)NO)cc1,6.0534819727607445,5
N[C@@H](Cc1ccc(OCC(=O)NO)cc1)C(=O)Nc1ccccc1,6.330683119433887,1
N[C@@H](Cc1ccccc1)C(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,6.075720713938118,1
N[C@@H](Cc1ccccc1)C(=O)Nc1ccccc1-c1ccc(NC(=O)CCCCCCC(=O)NO)cc1,6.229556682565402,6
N[C@@H](Cc1ccccc1)C(=O)Nc1ccccc1-c1ccc(NC(=O)CCCCCNC(=O)CS)cc1,5.258846505718383,5
N[C@H](CCCCCC(=O)c1ccon1)c1cc(-c2ccc(F)cc2)on1,6.585026652029182,1
N[C@H](Cc1ccc(Cl)cc1Cl)C(=O)N1CCc2ccccc2C1,5.686132779630847,1
N[C@H](Cc1ccc(Cl)cc1Cl)C(=O)N1Cc2ccc(NC(=O)CCc3ccccc3)cc2C1,6.586700235918748,1
N[C@H](Cc1ccc(Cl)cc1Cl)C(=O)N1Cc2ccc(NC(=O)Cc3ccccc3)cc2C1,6.634512015109101,1
N[C@H](Cc1ccc(Cl)cc1Cl)C(=O)N1Cc2ccccc2C1,6.645190048832479,18
N[C@H](Cc1ccc(Cl)cc1Cl)C(=O)NC1Cc2ccccc2C1,5.05749589383192,1
N[C@H](Cc1ccc(Cl)cc1Cl)C(=O)NCCCc1ccccc1,5.696803942579511,1
N[C@H](Cc1ccc(Cl)cc1Cl)C(=O)NCCc1c[nH]c2ccc(O)cc12,5.752026733638193,1
N[C@H](Cc1ccc(Cl)cc1Cl)C(=O)NCCc1c[nH]c2ccccc12,6.013228265733755,1
N[C@H](Cc1ccc(Cl)cc1Cl)C(=O)NCCc1ccc(O)c(O)c1,5.684029654543082,1
N[C@H](Cc1ccc(Cl)cc1Cl)C(=O)NCCc1ccc(O)cc1,5.903089986991944,1
N[C@H](Cc1ccc(Cl)cc1Cl)C(=O)NCCc1ccccc1,5.6020599913279625,1
N[C@H](Cc1ccc(Cl)cc1Cl)C(=O)NCCc1cccnc1,5.414539270491499,1
N[C@H](Cc1ccc(Cl)cc1Cl)C(=O)NCc1ccccc1,5.368556230986828,1
N[C@H](Cc1ccc(Cl)cc1Cl)C(=O)NCc1cccs1,5.522878745280337,1
N[C@H](Cc1ccc(Cl)cc1Cl)C(=O)Nc1ccc2[nH]c3ccccc3c2c1,4.978810700930062,1
N[C@H](Cc1ccc(Cl)cc1Cl)C(=O)O,3.3872161432802645,3
N[C@H](Cc1ccc(O)cc1)C(=O)N1CCc2ccccc2C1,4.671620396561262,1
N[C@H](Cc1ccc(O)cc1)C(=O)N1Cc2ccccc2C1,5.368556230986828,1
N[C@H](Cc1cccc(Cl)c1)C(=O)N1CCN(C(=O)c2cc(F)ccc2F)CC1,6.698970004336019,8
N[C@H](Cc1ccccc1)C(=O)N1CCc2ccccc2C1,4.97061622231479,1
N[C@H](Cc1ccccc1)C(=O)N1Cc2ccccc2C1,5.939302159646388,1
Nc1cc(-c2ccccc2)ccc1NC(=O)c1ccc(CNc2nccc(-c3cccnc3)n2)cc1,4.698970004336019,1
Nc1cc(Br)ccc1NC(=O)c1ccc(CNc2nccc(-c3cccnc3)n2)cc1,4.698970004336019,1
Nc1cc(Br)ccc1NC(=O)c1ccc(Cn2cnc3c(Cl)nc(Cl)nc32)cc1,5.040958607678906,1
Nc1cc(C(=O)O)ccc1NC(=O)c1ccc(CNc2nccc(-c3cccnc3)n2)cc1,4.698970004336019,1
Nc1cc(C(=O)OCc2ccccc2)ccc1NC(=O)c1ccc(CNc2nccc(-c3cccnc3)n2)cc1,4.698970004336019,1
Nc1cc(CO)ccc1NC(=O)c1ccc(CNc2nccc(-c3cccnc3)n2)cc1,4.698970004336019,1
Nc1cc(Cl)ccc1NC(=O)c1ccc(CNC(=O)OCc2cccnc2)cc1,4.3979400086720375,6
Nc1cc(F)ccc1NC(=O)/C=C/c1cnn(C/C=C/c2ccccc2)c1,4.764003121071341,10
Nc1cc(F)ccc1NC(=O)c1ccc(CNC(=O)/C=C/c2cccnc2)cc1,5.980887079216853,25
Nc1cc(F)ccc1NC(=O)c1ccc(CNC(=O)/C=C2\NC(=O)c3ccccc32)cc1,5.96657624451305,4
Nc1cc(F)ccc1NC(=O)c1ccc(Cn2cnc3c(Cl)nc(Cl)nc32)cc1,5.578396073130168,1
Nc1cc(O)ccc1NC(=O)c1ccc(CNc2nccc(-c3cccnc3)n2)cc1,4.698970004336019,1
Nc1cc2ccccc2cc1NC(=O)c1ccc(CNc2nccc(-c3cccnc3)n2)cc1,4.698970004336019,1
Nc1ccc(-c2cc(C(=O)NCCCCC(=O)NO)no2)cc1,5.548213564475709,4
Nc1ccc(-c2cc(C(=O)NCCCCCCC(=O)NO)no2)cc1,5.461175011062096,4
Nc1ccc(-c2ccc(F)cc2)cc1NC(=O)[C@@H]1C[C@H]2CC[C@@H](C1)O2,4.47716468633947,1
Nc1ccc(-c2ccc(F)cc2)nc1NC(=O)c1ccc(N2CCNCC2)nc1,4.301029995663981,1
Nc1ccc(-c2ccc(F)cc2)nc1NC(=O)c1ccc(N2CCOCC2)nc1,4.301029995663981,1
Nc1ccc(-c2ccccc2)cc1NC(=O)c1ccc(CNC(=O)OCc2cccnc2)cc1,4.698970004336019,1
Nc1ccc(-c2ccccc2)cc1NC(=O)c1ccccc1,4.301029995663981,1
Nc1ccc(-c2ccccc2)cc1NC(=O)c1cccnc1,4.301029995663981,1
Nc1ccc(-c2cccs2)cc1NC(=O)c1ccc(-c2cn(CCc3ccccn3)nn2)cc1,5.0,1
Nc1ccc(-c2cccs2)cc1NC(=O)c1ccc(-c2cn(CS(=O)(=O)c3ccccc3)nn2)cc1,5.0,1
Nc1ccc(-c2cccs2)cc1NC(=O)c1ccc(-c2cn(CS(=O)c3ccccc3)nn2)cc1,5.351249787301981,1
Nc1ccc(-c2cccs2)cc1NC(=O)c1ccc(-c2cn(C[S+]([O-])c3ccccc3)nn2)cc1,5.351249787301981,3
Nc1ccc(-c2cccs2)cc1NC(=O)c1ccc(CNC(=O)OCc2cccnc2)cc1,4.4984204441952444,4
Nc1ccc(-c2cccs2)cc1NC(=O)c1ccc(N2CCC3(CC2)CNC(=O)O3)nc1,5.038764005203222,5
Nc1ccc(-c2cccs2)cc1NC(=O)c1ccc2nc(N3CCNCC3)ccc2c1,4.698970004336019,1
Nc1ccc(-c2cccs2)cc1NC(=O)c1ccc2nccnc2c1,5.372363747448347,2
Nc1ccc(-c2cccs2)cc1NC(=O)c1ccccc1,4.301029995663981,1
Nc1ccc(-c2cccs2)cc1NC(=O)c1cccnc1,4.301029995663981,1
Nc1ccc(-c2cnn(Cc3ccc(-c4nnc(C(F)F)o4)cn3)c2)cn1,3.705313375720557,1
Nc1ccc(-c2nc(N3CCOCC3)c3cnn(CCCCCCC(=O)NO)c3n2)cc1,7.446097134090072,5
Nc1ccc(-c2nc(N3CCOCC3)c3ncn(CCCCCCC(=O)NO)c3n2)cn1,6.735182176990463,4
Nc1ccc(C(=O)NCCNC(=O)CCCC(=O)NO)cc1,7.0,1
Nc1ccc(C(=O)NCCNC(=O)CCCCC(=O)NO)cc1,6.0,1
Nc1ccc(Cl)cc1NC(=O)c1ccc(CNC(=O)OCc2cccnc2)cc1,5.113509274827518,6
Nc1ccc(F)cc1NC(=O)c1ccc(CNC(=O)/C=C/c2cccnc2)cc1,5.554007779759521,9
Nc1ccc(F)cc1NC(=O)c1ccc(CNC(=O)OCc2cccnc2)cc1,5.221848749616356,6
Nc1ccc(NC(=O)CCCCCC(=O)Nc2ccccc2)cc1,3.910094888560602,2
Nc1ccc(NC(=O)CCCCCCC(=O)Nc2ccccc2)cc1,3.730487055782084,2
Nc1ccc(NC(=O)c2ccc(CNC(=O)OCc3cccnc3)cc2)cc1,4.0,1
Nc1ccc2c(c1)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,6.886056647693163,1
Nc1cccc(-c2cc(C(=O)NCCCCC(=O)NO)no2)c1,5.464705879957229,4
Nc1cccc(-c2cc(C(=O)NCCCCCCC(=O)NO)no2)c1,6.027797161620935,4
Nc1cccc(-c2csc(NC(=O)CCCCCC(=O)NO)n2)c1,5.709965388637482,4
Nc1cccc(-c2csc(NC(=O)CCCCCC(=O)Nc3ccccc3N)n2)c1,4.522878745280337,1
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,8.252922702990778,2
