canonical_smiles,pIC50,n_measurements
Cn1cccc1C(=O)N1CCn2cc(C(=O)NO)cc2C1,7.321318484692428,2
Cn1cccc1C(=O)N1CCn2cc(C(=O)NO)nc2C1,6.886056647693163,1
Cn1cccc1C(=O)N1CCn2nc(C(=O)NO)cc2C1,6.056754637413759,2
Cn1cccc1C(=O)N1Cc2ccc(C(=O)NO)cc2C1,6.933230545814891,2
Cn1cccc1C(=O)NCc1ccc(C(=O)NO)cc1,7.029244283682798,4
Cn1cccc1C(=O)NCc1ccc(C(=O)NO)s1,7.721246399047171,1
Cn1cccc1C(=O)NCc1cnc(C(=O)NO)s1,4.920818753952375,1
Cn1cccc1C(=O)NCc1ncc(C(=O)NO)s1,7.2839966563652006,1
Cn1cccc1C(=O)Nc1cccc(CCC(=O)NO)c1,6.207608310501746,1
Cn1ccnc1COc1nc2ccccc2nc1CCC(=O)O,3.853871964321762,1
Cn1ccnc1OCc1ccc(-c2nnc(C(F)F)o2)cn1,6.259637310505756,1
Cn1cnc2c(OCc3ccc(-c4nnc(C(F)F)o4)cn3)cccc21,7.301029995663981,1
Cn1cnc2cc(COc3nccc(-c4noc(C(F)(F)F)n4)c3Cl)ccc21,7.040958607678906,1
Cn1cnc2cc(OCc3ccc(-c4nnc(C(F)F)o4)cn3)ccc21,7.301029995663981,1
Cn1cnc2cc(OCc3ncc(-c4nnc(C(F)F)o4)cc3F)ccc21,7.301029995663981,1
Cn1cnc2cc(OCc3ncc(-c4nnc(C(F)F)o4)cn3)ccc21,7.301029995663981,1
Cn1cnc2ccc(OCc3ccc(-c4nnc(C(F)F)o4)cn3)cc21,7.301029995663981,1
Cn1cncc1-c1cn(Cc2ccc(C(=O)NO)cc2)c2ccccc12,7.101194173080083,2
Cn1nc(-c2ccc(F)cc2)cc1C(=O)NCCCCCCS,5.516226011890569,2
Cn1nc(-c2nc3ccc(OCc4ccc(-c5nnc(C(F)F)o5)cn4)cc3o2)ccc1=O,7.301029995663981,1
Cn1nc(C(=O)N(Cc2ccc(-c3noc(C(F)(F)F)n3)cc2)c2cccc(C(F)(F)F)c2)ccc1=O,7.309803919971486,1
Cn1nc(C(=O)NCCCCCCS)cc1-c1ccc(F)cc1,5.161150909262744,1
Cn1nc(C(F)(F)F)cc1-c1ccc(C(=O)NO)s1,6.1249387366083,1
Cn1nc(COc2cc(-c3noc(C(F)(F)F)n3)ccn2)cc1C(C)(C)C,7.040958607678906,1
Cn1nc([C@H](CCCCNS(N)(=O)=O)NC(=O)OCc2ccccc2)nc1-c1ccccc1,5.698970004336019,1
Cn1ncc(NCc2ccc(-c3noc(C(F)(F)F)n3)cn2)n1,7.585026652029182,1
Cn1ncc2c(OCc3ccc(-c4nnc(C(F)F)o4)cn3)cccc21,7.301029995663981,1
Cn1ncc2c(SCC(=O)c3cc(F)c(CNC(=O)C(C)(C)C)s3)ncnc21,6.1249387366083,1
Cn1ncc2c(SCC(=O)c3ccc(C4CCN(C(=O)CO)C4)s3)ncnc21,5.664141088680182,1
Cn1ncc2c(SCC(=O)c3ccc(C4CCN(S(N)(=O)=O)C4)s3)ncnc21,6.1249387366083,1
Cn1ncc2c(SCC(=O)c3ccc(CN4CCCC4=O)s3)ncnc21,6.522878745280337,1
Cn1ncc2c(SCC(=O)c3ccc(CNC(=O)C(C)(C)C)s3)nc(C(F)(F)F)nc21,6.522878745280337,1
Cn1ncc2c(SCC(=O)c3ccc(CNC(=O)C(C)(C)C)s3)nc(C(F)F)nc21,6.1249387366083,1
Cn1ncc2c(SCC(=O)c3ccc(CNC(=O)C(C)(C)C)s3)nc(C3CC3)nc21,6.522878745280337,1
Cn1ncc2c(SCC(=O)c3ccc(CNC(=O)C(C)(C)C)s3)ncnc21,6.522878745280337,1
Cn1ncc2c(SCC(=O)c3ccc(CNC(=O)C(C)(C)O)s3)ncnc21,6.1249387366083,1
Cn1ncc2c(SCC(=O)c3ccc(CNC(=O)C(O)C(F)(F)F)s3)ncnc21,6.1249387366083,1
Cn1ncc2c(SCC(=O)c3ccc(CNC(=O)C4CC4)s3)ccnc21,5.664141088680182,1
Cn1ncc2c(SCC(=O)c3ccc(CNC(=O)CO)s3)ncnc21,6.522878745280337,1
Cn1ncc2c(SCC(=O)c3ccc(CNC(=O)Cc4ccccn4)s3)ncnc21,6.1249387366083,1
Cn1ncc2c(SCC(=O)c3ccc(CNC(=O)Cc4ccncc4)s3)ncnc21,6.522878745280337,1
Cn1ncc2c(SCC(=O)c3ccc(CNS(=O)(=O)C4CC4)s3)ncnc21,5.664141088680182,1
Cn1ncc2c(SCC(=O)c3ccc(CNS(=O)(=O)Cc4ccccc4)s3)ncnc21,5.664141088680182,1
Cn1ncc2c(SCC(=O)c3ccc(CNS(=O)(=O)c4ccccc4)s3)ncnc21,5.664141088680182,1
Cn1ncc2c(SCC(=O)c3ccc(CNS(C)(=O)=O)s3)ncnc21,6.522878745280337,1
Cn1ncc2c(SCC(=O)c3ncc(CNC(=O)C(C)(C)C)s3)ncnc21,6.522878745280337,1
Cn1ncc2c(SCC(=O)c3nnc(CNC(=O)C(C)(C)C)s3)ncnc21,6.390232075722992,3
Cn1ncc2cc(OCc3ccc(-c4nnc(C(F)F)o4)cn3)ccc21,7.301029995663981,1
Cn1ncc2cc(OCc3ncc(-c4nnc(C(F)F)o4)cc3F)ccc21,7.301029995663981,1
Cn1ncc2cc(OCc3ncc(-c4nnc(C(F)F)o4)cn3)ccc21,7.301029995663981,1
Cn1nccc1CCOc1cc(-c2noc(C(F)(F)F)n2)ccn1,7.107905397309519,1
Cn1nccc1COc1cc(-c2noc(C(F)(F)F)n2)ccn1,7.356547323513812,1
Cn1nccc1OCc1ccc(-c2nnc(C(F)F)o2)cn1,6.259637310505756,1
Cn1nccc1OCc1ccc(-c2noc(C(F)(F)F)n2)c(F)c1,7.022276394711152,1
FC(COc1cc(-c2noc(C(F)(F)F)n2)ccn1)CN1CCOCC1,7.040958607678906,1
FC(F)(F)Cn1nc(COc2cc(-c3noc(C(F)(F)F)n3)ccn2)cc1C1CC1,7.136677139879544,1
FC(F)(F)c1cccc(C2COCCN2c2ccc(-c3noc(C(F)(F)F)n3)cn2)c1,7.318758762624412,1
FC(F)(F)c1nc(-c2ccc(CN(c3ccccn3)c3ccccn3)cc2)no1,6.795880017344075,1
FC(F)(F)c1nc(-c2ccc(CNC3CCN(c4ccccn4)CC3)nc2)no1,7.537602002101044,1
FC(F)(F)c1nc(-c2ccc(CNC3CCN(c4ncccn4)C3)cc2)no1,7.070581074285707,1
FC(F)(F)c1nc(-c2ccc(CNC3CCc4[nH]nc(C(F)(F)F)c4C3)cc2)no1,7.086186147616283,1
FC(F)(F)c1nc(-c2ccc(CNC3CCc4ncccc4C3)cc2)no1,7.180456064458131,1
FC(F)(F)c1nc(-c2ccc(CNC3CCc4ncccc4C3)nc2)no1,7.522878745280337,1
FC(F)(F)c1nc(-c2ccc(CNC3Cc4ccccc4C3)nc2)no1,7.275724130399211,1
FC(F)(F)c1nc(-c2ccc(CNCC3CN(Cc4ccccc4)CCO3)nc2)no1,7.180456064458131,1
FC(F)(F)c1nc(-c2ccc(CNCC3CN(c4ccccc4)CCO3)nc2)no1,7.698970004336019,1
FC(F)(F)c1nc(-c2ccc(CNc3[nH]nc4ccccc34)nc2)no1,8.00436480540245,1
FC(F)(F)c1nc(-c2ccc(CNc3c[nH]nn3)nc2)no1,7.040958607678906,1
FC(F)(F)c1nc(-c2ccc(CNc3cc4ccccn4n3)nc2)no1,7.187086643357144,1
FC(F)(F)c1nc(-c2ccc(CNc3cc[nH]n3)nc2)no1,7.008773924307505,1
FC(F)(F)c1nc(-c2ccc(CNc3ccc4c[nH]nc4c3)cc2)no1,7.522878745280337,1
FC(F)(F)c1nc(-c2ccc(CNc3ccc4ccncc4c3)nc2)no1,8.522878745280337,1
FC(F)(F)c1nc(-c2ccc(CNc3ccc4cn[nH]c4c3)cc2)no1,7.522878745280337,1
FC(F)(F)c1nc(-c2ccc(CNc3ccc4nccn4c3)nc2)no1,7.769551078621726,1
FC(F)(F)c1nc(-c2ccc(CNc3cccc(-c4cnco4)c3)nc2)no1,8.318758762624412,1
FC(F)(F)c1nc(-c2ccc(CNc3cccc(-n4cncn4)c3)nc2)no1,8.18045606445813,1
FC(F)(F)c1nc(-c2ccc(CNc3cccc4[nH]ncc34)cc2)no1,7.6777807052660805,1
FC(F)(F)c1nc(-c2ccc(CNc3ccccn3)cc2)no1,7.494850021680094,1
FC(F)(F)c1nc(-c2ccc(CNc3cccnc3)cc2)no1,7.3872161432802645,1
FC(F)(F)c1nc(-c2ccc(CNc3ccn[nH]3)nc2)no1,7.008773924307505,1
FC(F)(F)c1nc(-c2ccc(CNc3cn[nH]n3)nc2)no1,7.040958607678906,1
FC(F)(F)c1nc(-c2ccc(CNc3cnccn3)cc2)no1,7.251811972993799,1
FC(F)(F)c1nc(-c2ccc(CNc3cnccn3)nc2)no1,7.6020599913279625,1
FC(F)(F)c1nc(-c2ccc(CNc3cncnc3)cc2)no1,7.327902142064282,1
FC(F)(F)c1nc(-c2ccc(CNc3cncnc3)nc2)no1,7.769551078621726,1
FC(F)(F)c1nc(-c2ccc(CNc3cnoc3)nc2)no1,7.3979400086720375,1
FC(F)(F)c1nc(-c2ccc(CNc3cnsc3)nc2)no1,7.920818753952375,1
FC(F)(F)c1nc(-c2ccc(CNc3n[nH]c4ccccc34)nc2)no1,8.00436480540245,1
FC(F)(F)c1nc(-c2ccc(CNc3ncccn3)cc2)no1,7.229147988357855,1
FC(F)(F)c1nc(-c2ccc(COc3cc(Cl)ncn3)nc2)no1,7.008773924307505,1
FC(F)(F)c1nc(-c2ccc(COc3ccc(Cl)nc3)nc2)no1,7.1487416512809245,1
FC(F)(F)c1nc(-c2ccc(COc3ccc4ccccc4n3)nc2)no1,7.481486060122112,1
FC(F)(F)c1nc(-c2ccc(COc3ccc4cnccc4n3)nc2)no1,7.568636235841012,1
FC(F)(F)c1nc(-c2ccc(COc3ccc4ncnn4c3)nc2)no1,7.086186147616283,1
FC(F)(F)c1nc(-c2ccc(COc3cccc4[nH]nnc34)nc2)no1,8.214670164989233,1
FC(F)(F)c1nc(-c2ccc(COc3cccc4n[nH]nc34)nc2)no1,8.214670164989233,1
FC(F)(F)c1nc(-c2ccc(COc3nc(C4CC4)no3)nc2)no1,7.113509274827518,1
FC(F)(F)c1nc(-c2ccc(COc3nccc4nccn34)nc2)no1,7.638272163982407,1
FC(F)(F)c1nc(-c2ccc(COc3ncccn3)cc2)no1,7.455931955649724,1
FC(F)(F)c1nc(-c2ccc(COc3nncc4ccccc34)nc2)no1,7.795880017344075,1
FC(F)(F)c1nc(-c2ccc(Cn3cnc4c(Cl)ncnc43)cc2)no1,6.552841968657781,1
FC(F)(F)c1nc(-c2ccc(N3CCCC3c3ccccn3)nc2)no1,7.008773924307505,1
FC(F)(F)c1nc(-c2ccc(N3CCCC3c3cccnc3)nc2)no1,7.086186147616283,1
FC(F)(F)c1nc(-c2ccc(N3CCCC3c3ccncc3)nc2)no1,7.0915149811213505,1
FC(F)(F)c1nc(-c2ccc(N3CCCCC3c3ccccn3)nc2)no1,7.2441251443275085,1
FC(F)(F)c1nc(-c2ccc(N3CCCCC3c3cccnc3)nc2)no1,6.958607314841775,1
FC(F)(F)c1nc(-c2ccc(N3CCCCC3c3ccncc3)nc2)no1,7.2441251443275085,1
FC(F)(F)c1nc(-c2ccc(N3CCNCC3c3ccccc3)nc2)no1,7.619788758288394,1
FC(F)(F)c1nc(-c2ccc(N3CCOCC3c3ccccc3)nc2)no1,7.356547323513812,1
FC(F)(F)c1nc(-c2ccc(N3CCOCC3c3ccccc3Cl)nc2)no1,7.481486060122112,1
FC(F)(F)c1nc(-c2ccc(N3CCOCC3c3cccnc3)nc2)no1,7.6837713539076375,2
FC(F)(F)c1nc(-c2ccc(N3CCOC[C@@H]3c3ccccc3)nc2)no1,7.568636235841012,1
FC(F)(F)c1nc(-c2ccc(N3CCOC[C@H]3c3ccccc3)nc2)no1,7.376750709602099,1
FC(F)(F)c1nc(-c2ccc(N3CC[NH2+]C[C@@H]3c3ccccc3)nc2)no1,7.7447274948966935,1
FC(F)(F)c1nc(-c2ccc(N3CCc4nc5ncccc5cc4C3)nc2)no1,7.0,1
FC(F)(F)c1nc(-c2ccc(NCc3ccccc3)nc2)no1,5.522878745280337,1
FC(F)(F)c1nc(-c2ccc(NCc3ccccc3)nn2)no1,6.075720713938118,1
FC(F)(F)c1nc(-c2ccc(NCc3cccnc3)nc2)no1,5.7447274948966935,1
FC(F)(F)c1nc(-c2ccc(NCc3ccncc3)nc2)no1,5.795880017344075,1
FC(F)(F)c1nc(-c2ccc(N[C@@H]3CCCC[C@H]3c3ccccc3)nc2)no1,6.769551078621726,1
FC(F)(F)c1nc(-c2ccnc(OC3CCCc4ccc(Cl)nc43)c2)no1,7.443697499232712,1
FC(F)(F)c1nc(-c2ccnc(OC3CCOCC3)c2)no1,6.920818753952375,1
FC(F)(F)c1nc(-c2ccnc(OCCC3CCCC4CNNC34)c2)no1,6.698970004336019,1
FC(F)(F)c1nc(-c2ccnc(OCCc3cccc4cn[nH]c34)c2)no1,6.698970004336019,1
FC(F)(F)c1nc(-c2ccnc(OC[C@@H]3C[C@@H]3c3ncccn3)c2)no1,7.229147988357855,1
FC(F)(F)c1nc(-c2ccnc(OCc3c(Cl)nc4sccn34)c2)no1,7.013228265733755,1
FC(F)(F)c1nc(-c2ccnc(OCc3cc4n(n3)CCCO4)c2)no1,7.2839966563652006,1
FC(F)(F)c1nc(-c2ccnc(OCc3ccn(C4CC4)n3)c2)no1,7.022276394711152,1
FC(F)(F)c1nc(-c2ccnc(OCc3ccnn3-c3cccnc3)c2)no1,7.0655015487564325,1
FC(F)(F)c1nc(-c2ccnc(OCc3ccno3)c2)no1,7.638272163982407,1
FC(F)(F)c1nc(-c2ccnc(OCc3cnc(Cl)cn3)c2)no1,7.180456064458131,1
FC(F)(F)c1nc(-c2ccnc(OCc3cnc4ccccc4c3)c2)no1,7.008773924307505,2
FC(F)(F)c1nc(-c2ccnc(OCc3cncc(Cl)n3)c2)no1,7.022276394711152,1
FC(F)(F)c1nc(-c2ccnc(OCc3cncc(N4CCNCC4)n3)c2)no1,7.0655015487564325,1
FC(F)(F)c1nc(-c2ccnc(OCc3cnn4c3OCCC4)c2)no1,7.376750709602099,1
FC(F)(F)c1nc(-c2ccnc(OCc3nc4ccccc4[nH]3)c2)no1,7.2839966563652006,1
FC(F)(F)c1nc(-c2ccnc(OCc3ncccc3Cl)c2)no1,7.055517327849831,1
FC(F)(F)c1nc(-c2ccnc(OCc3ncccc3Cl)c2Cl)no1,7.130768280269024,1
FC(F)(F)c1nc(-c2ccnc(OCc3nccnc3Cl)c2Cl)no1,7.036212172654444,1
FC(F)(F)c1nc(-c2cnc(COc3ccc4ccccc4n3)nc2)no1,7.494850021680094,1
FC(F)(F)c1nc(-c2cnc(NCc3ccccc3)nc2)no1,6.494850021680094,1
FC(F)(F)c1nc(-c2cnc(NCc3ccccn3)c(Cl)c2)no1,5.721246399047171,1
FC(F)(F)c1nc(-c2cnc(NCc3cccnc3)c(Cl)c2)no1,5.698970004336019,1
FC(F)(F)c1nc(-c2cnc(NCc3cccnc3)nc2)no1,5.958607314841775,2
FC(F)(F)c1nc(-c2cnc(NCc3ccncc3)c(Cl)c2)no1,5.7447274948966935,1
FC(F)(F)c1nc(-c2cnc(NCc3ccncc3)nc2)no1,6.004364805402449,1
FC(F)(F)c1nc(-c2ncc(NCc3ccncc3)cn2)no1,5.958607314841775,1
FC(F)(F)c1nnc(-c2cnc(NC3(c4ccccc4)CC3)nc2)o1,6.6777807052660805,1
FC(F)(F)c1nnc(-c2cnc(NCc3ccccc3)nc2)o1,6.190583906951304,3
FC(F)Cn1nc(COc2cc(-c3noc(C(F)(F)F)n3)ccn2)cc1C1CC1,7.180456064458131,1
FC(F)Oc1ccc(C2(Nc3ncc(-c4nnc(C(F)F)o4)cn3)CC2)cc1,7.229147988357855,1
FC(F)Oc1cccc(C2(Nc3ncc(-c4nnc(C(F)F)o4)cn3)CC2)c1Cl,7.552841968657781,1
FC(F)c1cc(OCc2ccc(-c3noc(C(F)(F)F)n3)cn2)ncn1,7.568636235841012,1
FC(F)c1nnc(-c2cc(CNc3cccc(Cl)c3)no2)o1,5.853871964321762,1
FC(F)c1nnc(-c2ccc(C(Cl)n3cc(-c4ccccc4)nn3)nc2)o1,7.235077015350111,1
FC(F)c1nnc(-c2ccc(C(F)(F)Oc3cccc4ccccc34)nc2)o1,6.259637310505756,2
FC(F)c1nnc(-c2ccc(C(F)(F)Oc3cccc4cccnc34)nc2)o1,7.301029995663981,2
FC(F)c1nnc(-c2ccc(CN(C(=S)N3CCN(C4COC4)CC3)c3ccccc3)cc2)o1,7.431798275933005,1
FC(F)c1nnc(-c2ccc(CN(C(=S)N3CCOCC3)c3ccccc3)cc2)o1,7.431798275933005,1
FC(F)c1nnc(-c2ccc(CN(C(=S)N3CCOCC3)c3ccccc3)nc2)o1,7.180456064458131,1
FC(F)c1nnc(-c2ccc(COC3CC4CCC(C3)O4)nc2)o1,6.259637310505756,1
FC(F)c1nnc(-c2ccc(COC3C[C@H]4CC[C@@H](C3)O4)nc2)o1,6.259637310505756,1
FC(F)c1nnc(-c2ccc(COCC34CC5CC(CC(C5)O3)C4)nc2)o1,7.301029995663981,1
FC(F)c1nnc(-c2ccc(COCC3CC4CCC(C3)N4)nc2)o1,6.259637310505756,1
FC(F)c1nnc(-c2ccc(CO[C@@H]3C[C@H]4CC[C@@H](C3)O4)nc2)o1,6.259637310505756,1
FC(F)c1nnc(-c2ccc(COc3ccc(-c4ccccc4)cc3)nc2)o1,7.301029995663981,1
FC(F)c1nnc(-c2ccc(COc3ccc(-c4nc5ccccc5[nH]4)cc3)nc2)o1,7.301029995663981,1
FC(F)c1nnc(-c2ccc(COc3ccc(-c4nn[nH]n4)cc3)nc2)o1,7.301029995663981,1
FC(F)c1nnc(-c2ccc(COc3ccc(C(F)(F)F)cn3)nc2)o1,6.259637310505756,1
FC(F)c1nnc(-c2ccc(COc3ccc(C(F)(F)F)nc3)nc2)o1,7.301029995663981,1
FC(F)c1nnc(-c2ccc(COc3ccc(C4CC4)cn3)nc2)o1,6.259637310505756,1
FC(F)c1nnc(-c2ccc(COc3ccc(C4CC4)nn3)nc2)o1,6.259637310505756,1
FC(F)c1nnc(-c2ccc(COc3ccc(Cl)cc3)nc2)o1,7.301029995663981,2
FC(F)c1nnc(-c2ccc(COc3ccc4c(c3)CCCC4)nc2)o1,7.301029995663981,1
FC(F)c1nnc(-c2ccc(COc3ccc4c(c3)CCNC4)nc2)o1,6.259637310505756,1
FC(F)c1nnc(-c2ccc(COc3ccc4c(c3)ncn4CCN3CCCC3)nc2)o1,5.259637310505756,1
FC(F)c1nnc(-c2ccc(COc3ccc4cccnc4c3)nc2)o1,7.301029995663981,1
FC(F)c1nnc(-c2ccc(COc3ccc4ccncc4c3)nc2)o1,7.301029995663981,2
FC(F)c1nnc(-c2ccc(COc3ccc4cnccc4c3)nc2)o1,7.301029995663981,2
FC(F)c1nnc(-c2ccc(COc3ccc4ncccc4c3)nc2)o1,7.301029995663981,2
FC(F)c1nnc(-c2ccc(COc3ccc4nccnc4c3)nc2)o1,7.301029995663981,3
FC(F)c1nnc(-c2ccc(COc3ccc4ocnc4c3)nc2)o1,7.301029995663981,1
FC(F)c1nnc(-c2ccc(COc3cccc(-c4ccccc4)c3)nc2)o1,6.259637310505756,1
FC(F)c1nnc(-c2ccc(COc3cccc(-c4nc5ccccc5[nH]4)c3)nc2)o1,7.301029995663981,1
FC(F)c1nnc(-c2ccc(COc3cccc(C(F)(F)F)n3)nc2)o1,7.301029995663981,1
FC(F)c1nnc(-c2ccc(COc3cccc4ccccc34)nc2)o1,7.301029995663981,2
FC(F)c1nnc(-c2ccc(COc3cccc4cccnc34)nc2)o1,7.301029995663981,2
FC(F)c1nnc(-c2ccc(COc3cccc4ccncc34)nc2)o1,7.301029995663981,2
FC(F)c1nnc(-c2ccc(COc3cccc4cnccc34)nc2)o1,7.301029995663981,2
FC(F)c1nnc(-c2ccc(COc3cccc4cncnc34)nc2)o1,7.301029995663981,1
FC(F)c1nnc(-c2ccc(COc3cccc4ncccc34)nc2)o1,7.301029995663981,1
FC(F)c1nnc(-c2ccc(COc3cccc4nccnc34)nc2)o1,7.301029995663981,2
FC(F)c1nnc(-c2ccc(COc3cccc4ocnc34)nc2)o1,7.301029995663981,1
FC(F)c1nnc(-c2ccc(COc3ccccc3-c3ccccc3)nc2)o1,5.259637310505756,1
FC(F)c1nnc(-c2ccc(COc3ccccn3)nc2)o1,7.301029995663981,1
FC(F)c1nnc(-c2ccc(COc3cccn4ccnc34)nc2)o1,7.301029995663981,1
FC(F)c1nnc(-c2ccc(COc3cccnc3)nc2)o1,7.301029995663981,1
FC(F)c1nnc(-c2ccc(COc3cccnn3)nc2)o1,6.259637310505756,1
FC(F)c1nnc(-c2ccc(COc3ccn4cnnc4c3)nc2)o1,6.259637310505756,1
FC(F)c1nnc(-c2ccc(COc3ccnc(-c4ccccc4)c3)nc2)o1,7.301029995663981,1
FC(F)c1nnc(-c2ccc(COc3ccnc(Cl)c3)nc2)o1,7.301029995663981,1
FC(F)c1nnc(-c2ccc(COc3ccnc(N4CCOCC4)n3)nc2)o1,6.259637310505756,1
FC(F)c1nnc(-c2ccc(COc3ccncc3)nc2)o1,7.301029995663981,1
FC(F)c1nnc(-c2ccc(COc3ccncn3)nc2)o1,7.301029995663981,1
FC(F)c1nnc(-c2ccc(COc3ccon3)nc2)o1,6.259637310505756,1
FC(F)c1nnc(-c2ccc(COc3cnc(C(F)(F)F)nc3)nc2)o1,7.301029995663981,1
FC(F)c1nnc(-c2ccc(COc3cnc4ccnn4c3)nc2)o1,7.301029995663981,1
FC(F)c1nnc(-c2ccc(COc3cncc(C(F)(F)F)c3)nc2)o1,7.301029995663981,1
FC(F)c1nnc(-c2ccc(COc3cncc4ccccc34)nc2)o1,7.301029995663981,1
FC(F)c1nnc(-c2ccc(COc3cncc4ncccc34)nc2)o1,7.301029995663981,1
FC(F)c1nnc(-c2ccc(COc3cnccn3)nc2)o1,6.259637310505756,1
FC(F)c1nnc(-c2ccc(COc3cncnc3)nc2)o1,7.301029995663981,1
FC(F)c1nnc(-c2ccc(COc3ncccn3)nc2)o1,6.259637310505756,1
FC(F)c1nnc(-c2ccc(COc3nccn4ccnc34)nc2)o1,7.301029995663981,1
FC(F)c1nnc(-c2ccc(COc3ncco3)nc2)o1,6.259637310505756,1
FC(F)c1nnc(-c2ccc(COc3ncnc4cc(Cl)ccc34)nc2)o1,7.301029995663981,1
FC(F)c1nnc(-c2ccc(COc3nnc4ccccn34)nc2)o1,7.301029995663981,1
FC(F)c1nnc(-c2ccc(Cc3cn(-c4ccc(NC5=NCCN5)cc4)nn3)cc2)o1,7.251811972993799,1
FC(F)c1nnc(-c2ccc(Cc3nc(-c4ccc(NC5=NCCN5)cc4)no3)cc2)o1,7.769551078621726,1
FC(F)c1nnc(-c2ccc(Cc3nnc(-c4ccccc4)s3)cc2)o1,6.675717544702307,1
FC(F)c1nnc(-c2ccc(Cn3c(C(F)(F)F)nc4cc(Cl)c(Cl)cc43)nc2)o1,6.917214629683549,1
FC(F)c1nnc(-c2ccc(Cn3cc(-c4cc(Cl)cc(Cl)c4)nn3)nc2)o1,7.590066876668706,1
FC(F)c1nnc(-c2ccc(Cn3cc(-c4ccc(C(F)(F)F)cc4)nn3)cc2)o1,6.623423042943488,1
FC(F)c1nnc(-c2ccc(Cn3cc(-c4ccc(Cl)c(Cl)c4)nn3)nc2)o1,7.421360790031928,1
FC(F)c1nnc(-c2ccc(Cn3cc(-c4ccc(Cl)cc4)nn3)cc2)o1,7.0195421077239,1
FC(F)c1nnc(-c2ccc(Cn3cc(-c4ccc(Cl)cc4)nn3)nc2)o1,7.3655227298392685,1
FC(F)c1nnc(-c2ccc(Cn3cc(-c4ccc(NC5=NCCN5)cc4)cn3)cc2)o1,7.823908740944319,1
FC(F)c1nnc(-c2ccc(Cn3cc(-c4ccc(NC5=NCCN5)cc4)cn3)nc2)o1,7.7447274948966935,1
FC(F)c1nnc(-c2ccc(Cn3cc(-c4ccc(NC5=NCCN5)cc4)nn3)cc2)o1,7.795880017344075,1
FC(F)c1nnc(-c2ccc(Cn3cc(-c4ccc(NC5=NCCN5)cc4)nn3)nc2)o1,8.154901959985743,1
FC(F)c1nnc(-c2ccc(Cn3cc(-c4ccc(NC5N=CCN5)cc4)nn3)cc2)o1,8.113509274827518,1
FC(F)c1nnc(-c2ccc(Cn3cc(-c4ccc5cn[nH]c5c4)nn3)cc2)o1,6.795880017344075,1
FC(F)c1nnc(-c2ccc(Cn3cc(-c4ccc5nc(Cl)[nH]c5c4)nn3)cc2)o1,7.275724130399211,1
FC(F)c1nnc(-c2ccc(Cn3cc(-c4ccc5nc(Cl)[nH]c5c4)nn3)nc2)o1,7.823908740944319,1
FC(F)c1nnc(-c2ccc(Cn3cc(-c4ccc5nc(N6CCCC6)[nH]c5c4)nn3)cc2)o1,7.00436480540245,1
FC(F)c1nnc(-c2ccc(Cn3cc(-c4ccc5nc(N6CCOCC6)[nH]c5c4)nn3)cc2)o1,7.060480747381382,1
FC(F)c1nnc(-c2ccc(Cn3cc(-c4cccc(Cl)c4)nn3)nc2)o1,7.474955192963154,1
FC(F)c1nnc(-c2ccc(Cn3cc(-c4ccccc4)nn3)cc2)o1,6.94425018940611,3
FC(F)c1nnc(-c2ccc(Cn3cc(-c4ccccc4)nn3)cn2)o1,5.701146923590294,1
FC(F)c1nnc(-c2ccc(Cn3cc(-c4ccccc4)nn3)nc2)o1,7.388276691992658,1
FC(F)c1nnc(-c2ccc(Cn3cc(-c4ccccc4Cl)nn3)nc2)o1,7.430626090384954,1
FC(F)c1nnc(-c2ccc(Cn3cc(-c4cccnc4)nn3)cc2)o1,6.694648630553376,1
FC(F)c1nnc(-c2ccc(Cn3cc(-c4cccs4)nn3)cc2)o1,6.978810700930062,1
FC(F)c1nnc(-c2ccc(Cn3cc(-c4cccs4)nn3)nc2)o1,7.481486060122112,1
FC(F)c1nnc(-c2ccc(Cn3cc(-c4ccncc4)nn3)cc2)o1,6.7258421507363195,1
FC(F)c1nnc(-c2ccc(Cn3cc(-c4ccsc4)nn3)cc2)o1,6.882728704344236,1
FC(F)c1nnc(-c2ccc(Cn3cc(-c4cnc5cccnn45)nn3)cc2)o1,7.050609993355087,1
FC(F)c1nnc(-c2ccc(Cn3cc(-c4cnc5cccnn45)nn3)nc2)o1,7.508638306165727,1
FC(F)c1nnc(-c2ccc(Cn3cc(C4CCCCC4)nn3)cc2)o1,6.323306390375134,1
FC(F)c1nnc(-c2ccc(Cn3cc4ccccc4n3)cc2)o1,6.437707135543525,2
FC(F)c1nnc(-c2ccc(Cn3ccc4ccccc43)cc2)o1,5.5166980476418335,1
FC(F)c1nnc(-c2ccc(Cn3ccc4cccnc43)cc2)o1,5.755475488429916,1
FC(F)c1nnc(-c2ccc(Cn3ccc4cnccc43)cc2)o1,5.308476477831846,1
FC(F)c1nnc(-c2ccc(Cn3ccc4ncccc43)cc2)o1,5.984640244590786,1
FC(F)c1nnc(-c2ccc(Cn3cnc(-c4ccc(NC5=NCCN5)cc4)c3)c(Cl)c2)o1,7.2839966563652006,1
FC(F)c1nnc(-c2ccc(Cn3cnc(-c4ccc(NC5=NCCN5)cc4)c3)cc2)o1,7.769551078621726,2
FC(F)c1nnc(-c2ccc(Cn3cnc(-c4ccc(NC5=NCCN5)cc4)c3)nc2)o1,7.958607314841775,1
